Year,Month Name,Region,SalesOffice Code,SalesOffice Nme,Segment,SKU_Code,Predicted_Demand
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-555FIGHTER,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-555FIGHTER,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-555FIGHTER,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-555FIGHTER,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 110,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 110,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 110,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 110,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-AURA PAC 38,9.804724050729185e-08
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-AURA PAC 38,9.804724050729185e-08
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-AURA PAC 38,9.804724050729185e-08
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-AURA PAC 38,9.804724050729185e-08
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-AURAPAC40,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-AURAPAC40,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-AURAPAC40,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-AURAPAC40,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 65,3.1417481331803996e-07
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 65,1.5878017938241587e-06
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 65,3.1417481331803996e-07
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 65,8.765338327381872e-07
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 80,1.1551198877632268e-07
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 80,1.080922809205734e-05
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 80,2.257891470434267e-05
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 80,1.6645234524290112e-06
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 95,3.4034180649037975e-07
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 95,3.266893903819428e-07
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 95,3.4034180649037975e-07
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-AVNDAC 95,3.0182644204838033e-06
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDAC40,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDAC40,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDAC40,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDAC40,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-CBDACNEO55,1.1551198877632268e-07
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-CBDACNEO55,1.1551198877632268e-07
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-CBDACNEO55,1.1551198877632268e-07
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-CBDACNEO55,1.1551198877632268e-07
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC555,52.342023422560864
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC555,69.28238747674071
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC555,79.56773788864966
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC555,1.0243062067287891
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC751,79.78952681860487
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC751,120.57830165140048
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC751,142.17870729160316
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC751,2.271953346006228
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC881,47.19908382610627
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC881,64.73336664841551
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC881,90.97527109486862
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-DAC881,1.5211372232609105e-06
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-DACCH55,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-DACCH55,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-DACCH55,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-DACCH55,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-DACCW55,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-DACCW55,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-DACCW55,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-DACCW55,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR55,0.0
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR55,0.0
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR55,0.0
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR55,0.0
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR75,3.2048077699017223e-07
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR75,3.2048077699017223e-07
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR75,3.2048077699017223e-07
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR75,9.29577184141752e-08
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR88,3.436546452043008e-05
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR88,4.892621471189573e-07
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR88,3.4841424884277924e-07
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-DACR88,1.4887277722756734e-06
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-GALEDAC60,103.03176270622656
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-GALEDAC60,135.45879997727042
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-GALEDAC60,141.74745513760078
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-GALEDAC60,41.68641366767833
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-GALEDAC90,50.515934619737855
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-GALEDAC90,92.71417761732997
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-GALEDAC90,121.06010299576573
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-GALEDAC90,56.326823762309196
2026,January,Pon,P001,West Bengal,Personal Cooler,ACGC-GINIE NEO,113.45864294745702
2026,February,Pon,P001,West Bengal,Personal Cooler,ACGC-GINIE NEO,107.7107583612866
2026,March,Pon,P001,West Bengal,Personal Cooler,ACGC-GINIE NEO,159.42969571729455
2026,April,Pon,P001,West Bengal,Personal Cooler,ACGC-GINIE NEO,180.24431445305063
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGC-IBDAC100,9.29577184141752e-08
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGC-IBDAC100,9.29577184141752e-08
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGC-IBDAC100,9.29577184141752e-08
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGC-IBDAC100,9.29577184141752e-08
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-IBDAC135,9.29577184141752e-08
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-IBDAC135,9.29577184141752e-08
2026,March,Pon,P001,West Bengal,Desert Cooler,ACGC-IBDAC135,9.29577184141752e-08
2026,April,Pon,P001,West Bengal,Desert Cooler,ACGC-IBDAC135,9.29577184141752e-08
2026,January,Pon,P001,West Bengal,Desert Cooler,ACGC-IBDAC95,9.29577184141752e-08
2026,February,Pon,P001,West Bengal,Desert Cooler,ACGC-IBDAC95,9.29577184141752e-08
